timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-05-08 18:35:00+00:00,433.9,433.9,433.9,433.9,87.0,429.19543,429.19543,429.19543,429.19543,87.0,158.20892,-2143734.5,2143892.8,431.957,433.914,10.0,0.13110366,426.29266,429.3042,10.0,1.0186493,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,434.2,434.2,433.81,434.0,3730.0,422.06226,422.45224,422.06226,422.26224,3730.0,294.79163,501.47696,-206.68533,427.824,433.906,10.0,0.0,415.12375,423.9086,10.0,3.2304485,432.965,433.54,432.83,433.51,5636.0,428.23636,428.37137,427.66138,427.69138,5636.0,435.05334,-522.09686,957.1502,418.64,434.026,8.472935,0.2940171,429.7758,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,254.55264,-1071821.1,1072075.6,2.0,-0.049999999999954525,-0.25,0.0,-0.13999999999998636,0,0,0,0
2026-05-08 18:40:00+00:00,433.93,433.93,433.85,433.85,163.0,429.21124,429.29123,429.21124,429.29123,163.0,195.65211,351.64465,-155.99254,431.957,433.938,10.0,0.8078688,426.31503,429.3042,10.0,0.11918111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,434.2,434.2,433.81,434.0,3730.0,422.06226,422.45224,422.06226,422.26224,3730.0,294.79163,501.47696,-206.68533,427.824,433.906,10.0,0.0,415.12375,423.9086,10.0,3.2304485,432.965,433.54,432.83,433.51,5636.0,428.23636,428.37137,427.66138,427.69138,5636.0,435.05334,-522.09686,957.1502,418.64,434.026,8.472935,0.2940171,429.7758,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,273.27423,221.84607,51.42816,2.0,-0.08000000000004093,-0.07000000000005002,-0.040000000000020464,-0.020000000000038654,0,0,0,0
2026-05-08 18:50:00+00:00,433.78,433.78,433.77,433.77,224.0,429.405,429.415,429.405,429.415,224.0,240.54045,276.36917,-35.82872,431.957,433.938,10.0,1.542295,426.33597,429.331,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.95,433.97,433.85,433.85,949.0,422.42606,422.52606,422.40607,422.52606,949.0,166.47058,-821.80096,988.27155,429.66,433.954,9.801169,0.24327485,415.12375,423.23947,10.0,1.6688007,432.965,433.54,432.83,433.51,5636.0,428.23636,428.37137,427.66138,427.69138,5636.0,435.05334,-522.09686,957.1502,418.64,434.026,8.472935,0.2940171,429.7758,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,257.22208,-212.77509,469.99716,1.0,-0.12000000000000455,0.05000000000001137,0.009999999999990905,0.040000000000020464,0,1,1,1
2026-05-08 18:55:00+00:00,433.55,433.65,433.55,433.65,155.0,429.67596,429.67596,429.57596,429.57596,155.0,436.8418,207.96307,228.87872,431.957,433.938,10.0,2.4965942,426.37012,429.34735,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.95,433.97,433.85,433.85,949.0,422.42606,422.52606,422.40607,422.52606,949.0,166.47058,-821.80096,988.27155,429.66,433.954,9.801169,0.24327485,415.12375,423.23947,10.0,1.6688007,432.965,433.54,432.83,433.51,5636.0,428.23636,428.37137,427.66138,427.69138,5636.0,435.05334,-522.09686,957.1502,418.64,434.026,8.472935,0.2940171,429.7758,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,355.37274,-246.97813,602.3509,1.0,0.12999999999999545,0.25,0.05000000000001137,-0.45999999999997954,1,1,1,0
2026-05-08 19:00:00+00:00,433.78,433.78,433.78,433.78,140.0,429.48907,429.48907,429.48907,429.48907,140.0,328.57126,255.56854,73.002716,431.957,433.938,10.0,1.3696593,426.4397,429.39746,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.78,433.78,433.55,433.65,379.0,422.70474,422.93475,422.70474,422.83475,379.0,214.65515,638.6834,-424.02826,429.664,433.954,9.816007,0.7486367,415.12375,423.09473,10.0,0.64026755,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,96.82732,409.74307,-312.91577,1.0,0.040000000000020464,0.03000000000002956,-0.01999999999998181,-0.7399999999999523,1,1,0,0
2026-05-08 19:05:00+00:00,433.69,433.82,433.69,433.82,246.0,429.62256,429.62256,429.49258,429.49258,246.0,328.57126,255.99677,72.57449,431.973,433.938,10.0,0.9521613,426.50256,429.40054,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.78,433.78,433.55,433.65,379.0,422.70474,422.93475,422.70474,422.83475,379.0,214.65515,638.6834,-424.02826,429.664,433.954,9.816007,0.7486367,415.12375,423.09473,10.0,0.64026755,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,96.82732,409.95718,-313.12988,2.0,0.07999999999998408,-0.040000000000020464,0.11000000000001364,0.8899999999999864,1,0,1,1
2026-05-08 19:10:00+00:00,433.91,433.95,433.9,433.9,2461.0,429.44724,429.4572,429.40723,429.4572,2461.0,256.41016,329.54282,-73.13266,431.98,433.954,10.0,0.4235294,426.51843,429.4076,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.78,433.78,433.55,433.65,379.0,422.70474,422.93475,422.70474,422.83475,379.0,214.65515,638.6834,-424.02826,429.664,433.954,9.816007,0.7486367,415.12375,423.09473,10.0,0.64026755,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,60.746765,446.73022,-385.98346,2.0,-0.08999999999997499,-0.19999999999998863,-0.13999999999998636,1.0900000000000318,0,0,0,1
2026-05-08 19:20:00+00:00,433.715,433.81,433.715,433.81,224.0,429.68463,429.68463,429.58963,429.58963,224.0,-225.58154,120.50536,-346.0869,431.98,433.954,10.0,1.4048779,426.54086,429.41867,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.78,433.95,433.69,433.9,2847.0,422.81735,422.90735,422.64734,422.69733,2847.0,154.80225,-636.0534,790.85565,429.765,433.954,10.0,0.1475122,415.12375,423.0255,10.0,0.8965188,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-198.20496,-40.20954,-157.99542,1.0,-0.03000000000002956,-0.05000000000001137,0.01999999999998181,1.7099999999999795,0,0,1,1
2026-05-08 19:25:00+00:00,433.79,433.855,433.78,433.78,476.0,429.65103,429.66104,429.58603,429.66104,476.0,-170.37045,119.541016,-289.91147,431.996,433.954,10.0,1.7154928,426.54086,429.43494,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.78,433.95,433.69,433.9,2847.0,422.81735,422.90735,422.64734,422.69733,2847.0,154.80225,-636.0534,790.85565,429.765,433.954,10.0,0.1475122,415.12375,423.0255,10.0,0.8965188,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-170.59941,-40.69172,-129.90768,1.0,-0.07999999999998408,0.1500000000000341,0.03000000000002956,1.3100000000000023,0,1,1,1
2026-05-08 19:30:00+00:00,433.67,433.7,433.67,433.7,407.0,429.81042,429.81042,429.78043,429.78043,407.0,-88.37212,114.45535,-202.82748,432.004,433.954,10.0,2.756589,426.54086,429.4429,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.715,433.855,433.715,433.78,700.0,422.99142,422.99142,422.8514,422.92642,700.0,166.4634,-1603.7249,1770.1882,429.798,433.954,10.0,0.5353846,415.12375,422.99615,10.0,0.21456406,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-126.1019,-333.53598,207.43408,1.0,0.060000000000002274,0.060000000000002274,-0.5099999999999909,1.579999999999984,1,1,0,1
2026-05-08 19:35:00+00:00,433.67,433.76,433.67,433.76,544.0,429.85062,429.85062,429.76062,429.76062,544.0,-220.00015,121.098,-341.09814,432.017,433.954,10.0,2.3824558,426.54086,429.44955,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.715,433.855,433.715,433.78,700.0,422.99142,422.99142,422.8514,422.92642,700.0,166.4634,-1603.7249,1770.1882,429.798,433.954,10.0,0.5353846,415.12375,422.99615,10.0,0.21456406,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-191.91591,-330.21466,138.29875,1.0,0.17000000000001592,0.06999999999999318,-0.7199999999999704,1.160000000000025,1,1,0,1
