timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-02-09 19:55:00+00:00,466.74,466.74,466.47,466.47,1501.0,449.89578,450.1658,449.89578,450.1658,1501.0,124.43181,262.75546,-138.32365,455.544,466.029,10.0,0.0,442.7301,449.36688,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.65,466.92,466.36,466.58,3626.0,444.1605,444.4505,443.8905,444.2305,3626.0,425.8928,248.34956,177.54323,445.064,462.836,10.0,0.0,445.00366,462.80814,0.0,10.0,463.805,465.36,463.64,465.285,11782.0,423.23215,423.39716,421.67715,421.75217,11782.0,132.65915,-46.16949,178.82864,445.656,471.126,8.796607,2.6176057,377.51654,435.64514,10.0,6.2260375,460.02,465.09,460.02,464.87,45766.0,362.21075,362.21075,357.14075,357.36075,45766.0,170.0714,-127.17992,297.2513,407.142,456.558,8.703807,0.0,328.91537,354.7869,4.2887864,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,216.51558,196.6487,19.866882,2.0,0.2899999999999636,0.45999999999997954,0.5799999999999841,0.38999999999998636,1,1,1,1
2026-02-09 20:00:00+00:00,466.44,466.78,466.4,466.76,560.0,450.3638,450.40378,450.0238,450.0438,560.0,122.87233,322.2301,-199.35777,455.544,466.066,10.0,0.0,442.7301,449.3735,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.615,466.74,466.32,466.47,3198.0,444.41568,444.7107,444.29068,444.5607,3198.0,1396.551,187.45479,1209.0962,445.064,463.014,10.0,0.0,444.78143,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,503.1601,212.97783,290.18225,2.0,-0.18000000000000682,0.17000000000001592,-0.13999999999998636,-1.170000000000016,0,1,0,0
2026-02-09 20:05:00+00:00,466.695,466.8,466.42,466.58,914.0,450.27155,450.54654,450.16653,450.38654,914.0,147.10423,175.28423,-28.179993,455.656,466.074,10.0,0.0,442.7301,449.3925,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.615,466.74,466.32,466.47,3198.0,444.41568,444.7107,444.29068,444.5607,3198.0,1396.551,187.45479,1209.0962,445.064,463.014,10.0,0.0,444.78143,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,515.27606,139.5049,375.77118,2.0,0.35000000000002274,0.37000000000000455,0.06499999999999773,-1.6599999999999682,1,1,1,0
2026-02-09 20:10:00+00:00,466.78,466.96,466.78,466.93,782.0,450.35464,450.35464,450.17462,450.20462,782.0,145.18517,184.28381,-39.098648,455.68,466.09,10.0,0.0,442.7301,449.4218,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.615,466.74,466.32,466.47,3198.0,444.41568,444.7107,444.29068,444.5607,3198.0,1396.551,187.45479,1209.0962,445.064,463.014,10.0,0.0,444.78143,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,514.3165,144.00468,370.31183,2.0,0.0,0.12000000000000455,-0.03000000000002956,-2.3799999999999955,0,1,0,0
2026-02-09 20:15:00+00:00,466.855,466.93,466.7,466.93,840.0,450.44604,450.60104,450.37106,450.37106,840.0,148.41269,177.22748,-28.814789,455.72,466.13,10.0,0.0,442.7301,449.4413,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.44,466.96,466.4,466.93,2256.0,444.81784,444.85785,444.29785,444.32785,2256.0,6366.652,174.65213,6191.9995,445.064,463.32,10.0,0.0,444.72656,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,2006.9606,136.63573,1870.3248,2.0,0.01999999999998181,-0.3100000000000023,-0.34000000000003183,-0.4700000000000273,1,0,0,0
2026-02-09 20:20:00+00:00,466.77,467.07,466.77,466.95,1131.0,450.69623,450.69623,450.3962,450.5162,1131.0,152.13673,171.37152,-19.234787,455.72,466.314,10.0,0.0,442.7301,449.46555,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.44,466.96,466.4,466.93,2256.0,444.81784,444.85785,444.29785,444.32785,2256.0,6366.652,174.65213,6191.9995,445.064,463.32,10.0,0.0,444.72656,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,2008.8226,133.70775,1875.1149,2.0,0.10000000000002274,-0.3050000000000068,0.1150000000000091,-1.6899999999999977,1,0,1,0
2026-02-09 20:25:00+00:00,466.955,467.08,466.955,467.05,617.0,450.67673,450.67673,450.55173,450.58173,617.0,159.22328,158.56033,0.6629486,455.72,466.422,10.0,0.0,442.7301,449.49393,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.44,466.96,466.4,466.93,2256.0,444.81784,444.85785,444.29785,444.32785,2256.0,6366.652,174.65213,6191.9995,445.064,463.32,10.0,0.0,444.72656,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,2012.366,127.302155,1885.0638,2.0,-0.4300000000000068,-0.1500000000000341,-0.18999999999999773,-2.3600000000000136,0,0,0,0
2026-02-09 20:30:00+00:00,466.94,467.51,466.62,466.62,2875.0,450.84705,451.16702,450.27704,451.16702,2875.0,264.51608,144.98474,119.53134,455.72,466.474,10.0,0.0,442.7301,449.55182,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.855,467.08,466.7,467.05,2588.0,444.63013,444.78513,444.40512,444.43512,2588.0,635.4837,192.87796,442.60574,445.064,463.64,10.0,0.0,444.62555,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,345.66174,125.9821,219.67964,2.0,0.024999999999977263,-0.03000000000002956,-1.0300000000000296,-4.3799999999999955,1,0,0,0
2026-02-09 20:35:00+00:00,466.525,466.75,466.235,466.645,4007.0,451.4163,451.7063,451.19128,451.2963,4007.0,387.3238,133.23312,254.09067,455.72,466.5,10.0,0.0,442.7301,449.60358,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.855,467.08,466.7,467.05,2588.0,444.63013,444.78513,444.40512,444.43512,2588.0,635.4837,192.87796,442.60574,445.064,463.64,10.0,0.0,444.62555,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,407.0656,120.10629,286.95932,2.0,0.25499999999999545,0.4200000000000159,-1.724999999999966,-3.5949999999999704,1,1,0,0
2026-02-09 20:40:00+00:00,466.75,467.01,466.75,466.9,4258.0,451.3491,451.3491,451.08908,451.1991,4258.0,1374.9976,118.04353,1256.954,455.72,466.548,10.0,0.0,442.7301,449.65292,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.855,467.08,466.7,467.05,2588.0,444.63013,444.78513,444.40512,444.43512,2588.0,635.4837,192.87796,442.60574,445.064,463.64,10.0,0.0,444.62555,462.80814,0.0,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,900.9025,112.511505,788.391,2.0,-0.3100000000000023,-0.03999999999996362,-2.349999999999966,-3.75,0,0,0,0
2026-02-09 20:45:00+00:00,466.7,466.7,466.395,466.59,1715.0,451.54913,451.85416,451.54913,451.65915,1715.0,2749.9905,117.89954,2632.0908,455.72,466.58,10.0,0.0,442.7301,449.74298,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.94,467.51,466.235,466.9,11140.0,444.76718,445.47217,444.19717,444.80716,11140.0,281.42856,238.72371,42.70485,445.064,464.784,10.0,0.0,444.4289,462.80814,0.43549466,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,1482.1825,126.19324,1355.9893,2.0,0.47500000000002274,-1.0,-0.12999999999999545,-4.109999999999957,1,0,0,0
